"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","mAError","realInput"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,1.05948377979998,20.0406672429515,0.266344028096611,4.70068915506113,1.19999999945674,0.561668893693546,"beta_2_0.25","additive",0.716235329478513,0.913625781075098,0.180102441421943,15.4695797406603,34.789925329735,6.33820926274596,0.0852408381353554,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,0.971472896139543,16.0596175628666,0.303597524236337,6.0000000027163,7.53751502688113,0.459658222816748,"beta_2_0.25","additive",0.716235329478513,0.913625781075098,0.180102441421943,15.4695797406603,34.789925329735,6.33820926274596,0.187319771570978,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,0.951755405086977,15.9722338171115,0.547343818693781,2.77316588512409,7.08051695232521,0.468333779563738,"beta_2_0.25","additive",0.716235329478513,0.913625781075098,0.180102441421943,15.4695797406603,34.789925329735,6.33820926274596,0.204882227034951,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,0.920806441523256,15.2096298421564,0.334208262427075,6.0000000027163,8.20751373256225,0.621454634865821,"beta_2_0.25","additive",0.716235329478513,0.913625781075098,0.180102441421943,15.4695797406603,34.789925329735,6.33820926274596,0.084809073465055,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,0.910443350156928,15.8276837425858,0.349270415100796,6.0000000027163,7.04773749027826,0.603999731164372,"beta_2_0.25","additive",0.716235329478513,0.913625781075098,0.180102441421943,15.4695797406603,34.789925329735,6.33820926274596,0.113090184770742,"double_sigmoidal"
NA,1.5,1,"sigmoidal",17.3631433463404,21.1800394977205,6,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.643399460520595,17.606882286258,15.7670974110146,21.3801100600976,21.606956670844,3.50256045519671,0.0746919769917659,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,21.8639036641129,21.3702009255549,5.20442929329315,6,3.04567952332988,0.562170981376205,"equidistant","multiplicative",0.643399460520595,17.606882286258,15.7670974110146,21.3801100600976,21.606956670844,3.50256045519671,0.0367748584331845,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,26.5506054705952,21.6096260096959,6,1.14210620882059,1.2,0.591027587233305,"equidistant","multiplicative",0.643399460520595,17.606882286258,15.7670974110146,21.3801100600976,21.606956670844,3.50256045519671,0.0849408559594339,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,25.542035165736,22.9007655915152,1.20167405946174,6,1.2,0.486125379261524,"equidistant","multiplicative",0.643399460520595,17.606882286258,15.7670974110146,21.3801100600976,21.606956670844,3.50256045519671,0.0605311006415886,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,27.0268747256654,21.7904742401451,6,2.99703433888128,1.2,0.438594710975111,"equidistant","multiplicative",0.643399460520595,17.606882286258,15.7670974110146,21.3801100600976,21.606956670844,3.50256045519671,0.0484114660974658,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,24.8084673246077,21.8324292658646,2.99682923558045,0.956805713143995,1.2,0.402669423976477,"equidistant","multiplicative",0.643399460520595,17.606882286258,15.7670974110146,21.3801100600976,21.606956670844,3.50256045519671,0.0427063354432544,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,25.9146309318518,21.5675835764772,6,6,1.65294950380615,0.478229904039343,"equidistant","multiplicative",0.643399460520595,17.606882286258,15.7670974110146,21.3801100600976,21.606956670844,3.50256045519671,0.0526079645645791,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,18.2780063868728,21.3028016618295,6,6,3.43886559826769,0.630559593967777,"equidistant","multiplicative",0.643399460520595,17.606882286258,15.7670974110146,21.3801100600976,21.606956670844,3.50256045519671,0.0108773320746059,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,19.33355045281,21.3401166086985,6,6,3.19570743833641,0.59128784261999,"equidistant","multiplicative",0.643399460520595,17.606882286258,15.7670974110146,21.3801100600976,21.606956670844,3.50256045519671,0.0150031380182586,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,18.6907660195475,21.3001225943166,6,6,3.45604343638033,0.621500986334369,"equidistant","multiplicative",0.643399460520595,17.606882286258,15.7670974110146,21.3801100600976,21.606956670844,3.50256045519671,0.0134698003157906,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,17.9634249151027,21.3058866236957,6,6,3.45159070219488,0.627577323915099,"equidistant","multiplicative",0.643399460520595,17.606882286258,15.7670974110146,21.3801100600976,21.606956670844,3.50256045519671,0.00793604357504128,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,3.84838969538537,7.23926687741532,4.71126973836761,6.34302671006081,2.90464835960422,0.482709858612333,"uniform","multiplicative",0.794424486753996,1.95921182055026,12.8110137554246,7.20668859127909,30.9253261354861,3.18338745019334,0.255165258624489,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.794424486753996,1.95921182055026,12.8110137554246,7.20668859127909,30.9253261354861,3.18338745019334,NA,"double_sigmoidal"
NA,1.2,1,"sigmoidal",1.81855736594544,7.04095660436034,6.34302671006081,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.794424486753996,1.95921182055026,12.8110137554246,7.20668859127909,30.9253261354861,3.18338745019334,0.102425754912071,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,2.89981828368027,7.60685658720754,3.19557524704387,3.10927497301844,2.48483294348536,0.548546878778032,"uniform","multiplicative",0.794424486753996,1.95921182055026,12.8110137554246,7.20668859127909,30.9253261354861,3.18338745019334,0.0705090412612688,"double_sigmoidal"
NA,0.9,1,"sigmoidal",1.72444500274873,7.2919025068036,6.34302671006081,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.794424486753996,1.95921182055026,12.8110137554246,7.20668859127909,30.9253261354861,3.18338745019334,0.0809395085150467,"double_sigmoidal"
NA,0.75,1,"sigmoidal",1.66653021140586,7.09661271533061,6.34302671006081,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.794424486753996,1.95921182055026,12.8110137554246,7.20668859127909,30.9253261354861,3.18338745019334,0.0662570639911346,"double_sigmoidal"
NA,0.6,1,"sigmoidal",1.72900981017178,7.10579449813788,6.34302671006081,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.794424486753996,1.95921182055026,12.8110137554246,7.20668859127909,30.9253261354861,3.18338745019334,0.0808395382581041,"double_sigmoidal"
NA,0.45,1,"sigmoidal",1.6946217180779,7.13017565326794,6.34302671006081,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.794424486753996,1.95921182055026,12.8110137554246,7.20668859127909,30.9253261354861,3.18338745019334,0.0726991601955509,"double_sigmoidal"
NA,0.3,1,"sigmoidal",1.69475952520807,7.14676844851258,6.34302671006081,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.794424486753996,1.95921182055026,12.8110137554246,7.20668859127909,30.9253261354861,3.18338745019334,0.0727122461041433,"double_sigmoidal"
NA,0.15,1,"sigmoidal",1.64939650067759,7.06896972789129,6.34302671006081,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.794424486753996,1.95921182055026,12.8110137554246,7.20668859127909,30.9253261354861,3.18338745019334,0.0624513049522517,"double_sigmoidal"
NA,0,1,"sigmoidal",1.64677569647649,7.07945415691318,6.34302671006081,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.794424486753996,1.95921182055026,12.8110137554246,7.20668859127909,30.9253261354861,3.18338745019334,0.0617482275984297,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,11.8665791847228,19.1362589008642,1.40214644629406,0.914481546370464,1.15084610821916,0.431330932323687,"beta_0.5_1.5","multiplicative",0.839818603475578,8.09100324264728,1.65670290195988,17.6037416041363,11.0352365732065,7.04507279319355,0.0476166667270836,"double_sigmoidal"
NA,1.35,1,"sigmoidal",13.3426706462916,18.3613939620813,0.766550146886797,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.839818603475578,8.09100324264728,1.65670290195988,17.6037416041363,11.0352365732065,7.04507279319355,0.0908638627489699,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,12.0009436075532,18.2527215973676,2.36762897642519,6.25626654039907,1.15084610821916,0.470262321298752,"beta_0.5_1.5","multiplicative",0.839818603475578,8.09100324264728,1.65670290195988,17.6037416041363,11.0352365732065,7.04507279319355,0.0476920361622122,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,14.4680828380064,19.4722982910546,1.0199958729956,6.25626654039907,1.15084610821916,0.574562285226932,"beta_0.5_1.5","multiplicative",0.839818603475578,8.09100324264728,1.65670290195988,17.6037416041363,11.0352365732065,7.04507279319355,0.0363518036238391,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,11.8264290015077,19.0991543685205,0.751247983885647,6.25626654039907,4.16930950346542,0.37434082095929,"beta_0.5_1.5","multiplicative",0.839818603475578,8.09100324264728,1.65670290195988,17.6037416041363,11.0352365732065,7.04507279319355,0.0443570215768883,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,9.29901024833815,17.3063542302694,1.82317834041404,1.83427943276288,12.0303228423805,0,"beta_0.5_1.5","multiplicative",0.839818603475578,8.09100324264728,1.65670290195988,17.6037416041363,11.0352365732065,7.04507279319355,0.0326275396698673,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,6.99876450979937,17.3939216860665,6.25626654039907,6.25626654039907,9.35952708637973,0.657947883080797,"beta_0.5_1.5","multiplicative",0.839818603475578,8.09100324264728,1.65670290195988,17.6037416041363,11.0352365732065,7.04507279319355,0.0285118436180828,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,8.54238464831343,17.7536917055922,1.137005752048,2.10292178134491,7.38662091451386,0.638753677672088,"beta_0.5_1.5","multiplicative",0.839818603475578,8.09100324264728,1.65670290195988,17.6037416041363,11.0352365732065,7.04507279319355,0.0136834559829548,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,8.86154769685457,17.715635672025,1.2965115382242,6.25626654039907,9.5806804815636,0.689369217025534,"beta_0.5_1.5","multiplicative",0.839818603475578,8.09100324264728,1.65670290195988,17.6037416041363,11.0352365732065,7.04507279319355,0.0145174437822578,"double_sigmoidal"
NA,0.15,1,"sigmoidal",7.9762338132304,17.5998524051183,1.51792809937083,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.839818603475578,8.09100324264728,1.65670290195988,17.6037416041363,11.0352365732065,7.04507279319355,0.00650082225378938,"double_sigmoidal"
NA,0,1,"sigmoidal",7.90765729071526,17.5696096059961,1.74826076955412,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.839818603475578,8.09100324264728,1.65670290195988,17.6037416041363,11.0352365732065,7.04507279319355,0.00554558936041789,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,6.91091055283191,12.277884354663,1.78928469808403,6.08210535320426,6.67739031088332,0.102428869779307,"beta_2_2","multiplicative",0.115718981262762,6.15337090375833,31.6097238290978,11.6867684028111,37.9611883222149,6.90815572449056,0.0696861954717355,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,9.07505409438907,12.6132440971385,6.08210535320426,6.08210535320426,5.91833906703538,0.0725586182499632,"beta_2_2","multiplicative",0.115718981262762,6.15337090375833,31.6097238290978,11.6867684028111,37.9611883222149,6.90815572449056,0.168510640001478,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,9.25948573072483,12.3834247231287,2.79055038699739,1.29391671338473,5.62026239632334,0.0454222994504839,"beta_2_2","multiplicative",0.115718981262762,6.15337090375833,31.6097238290978,11.6867684028111,37.9611883222149,6.90815572449056,0.146622849960352,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,7.10823191826424,11.6343522458905,6.08210535320426,6.08210535320426,7.05488356527326,0.110396523663538,"beta_2_2","multiplicative",0.115718981262762,6.15337090375833,31.6097238290978,11.6867684028111,37.9611883222149,6.90815572449056,0.0677446309552296,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,6.76418271140691,11.944390558265,6.08210535320426,6.08210535320426,6.80060844364811,0.120694115700723,"beta_2_2","multiplicative",0.115718981262762,6.15337090375833,31.6097238290978,11.6867684028111,37.9611883222149,6.90815572449056,0.0501417051803585,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,5.73926409645063,11.8464735182852,6.08210535320426,6.08210535320426,7.12828467977036,0.113318457619822,"beta_2_2","multiplicative",0.115718981262762,6.15337090375833,31.6097238290978,11.6867684028111,37.9611883222149,6.90815572449056,0.0405954570059852,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,6.21038669934535,11.7980071659977,6.08210535320426,6.08210535320426,7.1574207885494,0.0982456914349789,"beta_2_2","multiplicative",0.115718981262762,6.15337090375833,31.6097238290978,11.6867684028111,37.9611883222149,6.90815572449056,0.0192383920121878,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,6.19326482348275,11.7347395532848,6.08210535320426,5.74464449894241,6.97164775789769,0.108137235446013,"beta_2_2","multiplicative",0.115718981262762,6.15337090375833,31.6097238290978,11.6867684028111,37.9611883222149,6.90815572449056,0.0161401341285947,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,6.70015412967062,11.7292753689339,6.08210535320426,6.08210535320426,7.15236055772996,0.100859772232098,"beta_2_2","multiplicative",0.115718981262762,6.15337090375833,31.6097238290978,11.6867684028111,37.9611883222149,6.90815572449056,0.0414626715258492,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,6.2188617128534,11.7140201205999,6.08210535320426,6.08210535320426,7.12503758462599,0.106689604525104,"beta_2_2","multiplicative",0.115718981262762,6.15337090375833,31.6097238290978,11.6867684028111,37.9611883222149,6.90815572449056,0.016320895537235,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,6.21661296889267,11.744477817618,6.08210535320426,6.08210535320426,7.09169980650844,0.108778921703804,"beta_2_2","multiplicative",0.115718981262762,6.15337090375833,31.6097238290978,11.6867684028111,37.9611883222149,6.90815572449056,0.0153854219519043,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.654133062413894,11.6597421039594,19.4162214225277,7.77197588561103,10.5155387495339,13.1264896596597,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.654133062413894,11.6597421039594,19.4162214225277,7.77197588561103,10.5155387495339,13.1264896596597,NA,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,25.2449044480265,15.8693948641963,6.00000000808226,1.27055498937543,3.82037705628322,0.234716098091062,"beta_2_0.25","multiplicative",0.654133062413894,11.6597421039594,19.4162214225277,7.77197588561103,10.5155387495339,13.1264896596597,0.179821857225708,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,16.3274845212325,13.0205212159863,1.47857839624715,3.22339195638508,11.0651976641826,0.346815136295988,"beta_2_0.25","multiplicative",0.654133062413894,11.6597421039594,19.4162214225277,7.77197588561103,10.5155387495339,13.1264896596597,0.207435890395865,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,22.5998075138991,13.3797502041248,6.00000000808226,0.398107398960702,4.19086986574652,0.189236538909115,"beta_2_0.25","multiplicative",0.654133062413894,11.6597421039594,19.4162214225277,7.77197588561103,10.5155387495339,13.1264896596597,0.253473581955388,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.654133062413894,11.6597421039594,19.4162214225277,7.77197588561103,10.5155387495339,13.1264896596597,NA,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,19.6436831310287,11.0580871496344,1.51020433110917,0.865455269340184,1.19999999838355,0.164950975245104,"beta_2_0.25","multiplicative",0.654133062413894,11.6597421039594,19.4162214225277,7.77197588561103,10.5155387495339,13.1264896596597,0.400888510413698,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.654133062413894,11.6597421039594,19.4162214225277,7.77197588561103,10.5155387495339,13.1264896596597,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.654133062413894,11.6597421039594,19.4162214225277,7.77197588561103,10.5155387495339,13.1264896596597,NA,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,11.962665129342,13.2110315068944,6.00000000808226,6.00000000808226,7.80909325114996,0.143768309347884,"beta_2_0.25","multiplicative",0.654133062413894,11.6597421039594,19.4162214225277,7.77197588561103,10.5155387495339,13.1264896596597,0.450713440993686,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.654133062413894,11.6597421039594,19.4162214225277,7.77197588561103,10.5155387495339,13.1264896596597,NA,"double_sigmoidal"
NA,1.5,1,"sigmoidal",0.731188801143469,2.55567039086573,1.34842480764455,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.29789966045646,7.7788696489064,38.6806946207951,25.4997158327606,35.5058012467299,1.10117194748547,0.141454937574849,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.29789966045646,7.7788696489064,38.6806946207951,25.4997158327606,35.5058012467299,1.10117194748547,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.29789966045646,7.7788696489064,38.6806946207951,25.4997158327606,35.5058012467299,1.10117194748547,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.29789966045646,7.7788696489064,38.6806946207951,25.4997158327606,35.5058012467299,1.10117194748547,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.29789966045646,7.7788696489064,38.6806946207951,25.4997158327606,35.5058012467299,1.10117194748547,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.29789966045646,7.7788696489064,38.6806946207951,25.4997158327606,35.5058012467299,1.10117194748547,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.29789966045646,7.7788696489064,38.6806946207951,25.4997158327606,35.5058012467299,1.10117194748547,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.29789966045646,7.7788696489064,38.6806946207951,25.4997158327606,35.5058012467299,1.10117194748547,NA,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,4.79017566778756,26.2238294487321,0.787981019852372,1.43407898131691,1.2,0.459973271660896,"equidistant","additive",0.29789966045646,7.7788696489064,38.6806946207951,25.4997158327606,35.5058012467299,1.10117194748547,0.0555363015221497,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,7.99494934704161,25.5666620523464,3.5675057008375,6,1.2,0.312090852032266,"equidistant","additive",0.29789966045646,7.7788696489064,38.6806946207951,25.4997158327606,35.5058012467299,1.10117194748547,0.0103488741821431,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,8.30018093423123,25.5483858392488,4.72691125146292,6,1.2,0.263764694284446,"equidistant","additive",0.29789966045646,7.7788696489064,38.6806946207951,25.4997158327606,35.5058012467299,1.10117194748547,0.00657043194117512,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.179022025456652,16.1919346208684,9.56871142061916,22.7522443602793,10.9377803304445,4.10904315337127,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.179022025456652,16.1919346208684,9.56871142061916,22.7522443602793,10.9377803304445,4.10904315337127,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.179022025456652,16.1919346208684,9.56871142061916,22.7522443602793,10.9377803304445,4.10904315337127,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.179022025456652,16.1919346208684,9.56871142061916,22.7522443602793,10.9377803304445,4.10904315337127,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.179022025456652,16.1919346208684,9.56871142061916,22.7522443602793,10.9377803304445,4.10904315337127,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.179022025456652,16.1919346208684,9.56871142061916,22.7522443602793,10.9377803304445,4.10904315337127,NA,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,18.975853558779,23.2286381639979,1.88503314752823,0.469556889082009,1.19307397465222,0.155087604430985,"uniform","additive",0.179022025456652,16.1919346208684,9.56871142061916,22.7522443602793,10.9377803304445,4.10904315337127,0.0711323803720411,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,16.7451214608545,22.8388379010425,3.44730288592599,2.47122458809709,3.9835025126263,0.288030659806015,"uniform","additive",0.179022025456652,16.1919346208684,9.56871142061916,22.7522443602793,10.9377803304445,4.10904315337127,0.0350631751118125,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,17.1248979404221,22.7423809817518,6.03483116132746,6.03483116132746,4.07347943594553,0.233441829083113,"uniform","additive",0.179022025456652,16.1919346208684,9.56871142061916,22.7522443602793,10.9377803304445,4.10904315337127,0.0268034934896077,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,16.1616486600347,22.820915878525,5.28581524607316,6.03483116132746,4.04410841059667,0.243328944926291,"uniform","additive",0.179022025456652,16.1919346208684,9.56871142061916,22.7522443602793,10.9377803304445,4.10904315337127,0.0148139576959489,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,16.3145721816181,22.8344550232178,6.03483116132746,6.03483116132746,4.03861511563729,0.168093313677434,"uniform","additive",0.179022025456652,16.1919346208684,9.56871142061916,22.7522443602793,10.9377803304445,4.10904315337127,0.00675916732940458,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.145545834838413,8.47143861413933,12.2917653022863,14.5593453892507,36.5756984080132,11.8838060294335,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.145545834838413,8.47143861413933,12.2917653022863,14.5593453892507,36.5756984080132,11.8838060294335,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.145545834838413,8.47143861413933,12.2917653022863,14.5593453892507,36.5756984080132,11.8838060294335,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.145545834838413,8.47143861413933,12.2917653022863,14.5593453892507,36.5756984080132,11.8838060294335,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.145545834838413,8.47143861413933,12.2917653022863,14.5593453892507,36.5756984080132,11.8838060294335,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.145545834838413,8.47143861413933,12.2917653022863,14.5593453892507,36.5756984080132,11.8838060294335,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.145545834838413,8.47143861413933,12.2917653022863,14.5593453892507,36.5756984080132,11.8838060294335,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.145545834838413,8.47143861413933,12.2917653022863,14.5593453892507,36.5756984080132,11.8838060294335,NA,"double_sigmoidal"
NA,0.3,1,"sigmoidal",8.4328719504725,14.3913225555885,5.44544804106724,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.145545834838413,8.47143861413933,12.2917653022863,14.5593453892507,36.5756984080132,11.8838060294335,0.00374254141535011,"double_sigmoidal"
NA,0.15,1,"sigmoidal",8.38238966529059,14.5562752101672,5.95800919663166,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.145545834838413,8.47143861413933,12.2917653022863,14.5593453892507,36.5756984080132,11.8838060294335,0.00449160638183408,"double_sigmoidal"
NA,0,1,"sigmoidal",8.48086749275237,14.5603683974265,6.9394764677905,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.145545834838413,8.47143861413933,12.2917653022863,14.5593453892507,36.5756984080132,11.8838060294335,0.000993041562732721,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.737857878627255,2.93839856176637,8.57743498323928,3.82990630669519,13.1290715644378,21.3843560377371,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.737857878627255,2.93839856176637,8.57743498323928,3.82990630669519,13.1290715644378,21.3843560377371,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.737857878627255,2.93839856176637,8.57743498323928,3.82990630669519,13.1290715644378,21.3843560377371,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.737857878627255,2.93839856176637,8.57743498323928,3.82990630669519,13.1290715644378,21.3843560377371,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.737857878627255,2.93839856176637,8.57743498323928,3.82990630669519,13.1290715644378,21.3843560377371,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.737857878627255,2.93839856176637,8.57743498323928,3.82990630669519,13.1290715644378,21.3843560377371,NA,"double_sigmoidal"
