"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","mAError","realInput"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.691942364966962,13.5147276717704,0.10389426895004,21.6276735027786,5.65416357668546,2.44769340745508,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.691942364966962,13.5147276717704,0.10389426895004,21.6276735027786,5.65416357668546,2.44769340745508,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.691942364966962,13.5147276717704,0.10389426895004,21.6276735027786,5.65416357668546,2.44769340745508,NA,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.691942364966962,13.5147276717704,0.10389426895004,21.6276735027786,5.65416357668546,2.44769340745508,NA,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,12.5909990519708,7.79262054988367,6.06987293423706,1.12785661303988,11.6019119382376,0.184653951041235,"uniform","multiplicative",0.159209129202645,12.4413541051559,1.48261651616578,7.86840428854339,0.764076986178818,10.934084184522,0.0620498604053437,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,17.9964004269543,8.41230144876467,1.29402791762799,0.695653469353378,10.3218231912322,0.11923869866921,"uniform","multiplicative",0.159209129202645,12.4413541051559,1.48261651616578,7.86840428854339,0.764076986178818,10.934084184522,0.172276273671954,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,16.1763223371558,9.69910997689201,0.617134957542275,0.575951904632297,8.63091464007225,0.100001374462817,"uniform","multiplicative",0.159209129202645,12.4413541051559,1.48261651616578,7.86840428854339,0.764076986178818,10.934084184522,0.114355905583213,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,12.9387295335442,8.16728172245853,0.925072454685297,0.558416733146279,9.60949690656818,0.135784389256431,"uniform","multiplicative",0.159209129202645,12.4413541051559,1.48261651616578,7.86840428854339,0.764076986178818,10.934084184522,0.0383473866476711,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,13.9371729646252,7.90655002952527,1.26226998321829,1.22226442922475,11.4965956088468,0.142554921036797,"uniform","multiplicative",0.159209129202645,12.4413541051559,1.48261651616578,7.86840428854339,0.764076986178818,10.934084184522,0.0743606326632159,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,13.901701554979,9.07032521219546,0.716500065365447,0.74502518061886,9.81036558790024,0.14125850831181,"uniform","multiplicative",0.159209129202645,12.4413541051559,1.48261651616578,7.86840428854339,0.764076986178818,10.934084184522,0.0689802905786761,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,14.1621537607654,8.48194769125616,0.909545741807831,1.30099126762445,9.99716976986299,0.153949090962833,"uniform","multiplicative",0.159209129202645,12.4413541051559,1.48261651616578,7.86840428854339,0.764076986178818,10.934084184522,0.0700887630195551,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,13.6955909606697,8.13156613513502,1.15326781972245,0.533900641130599,10.07207684567,0.137242545745577,"uniform","multiplicative",0.159209129202645,12.4413541051559,1.48261651616578,7.86840428854339,0.764076986178818,10.934084184522,0.0331278464409413,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,12.8397586710615,7.87977011315231,1.76460789826694,0.61507684489401,10.8676946016968,0.142765792497609,"uniform","multiplicative",0.159209129202645,12.4413541051559,1.48261651616578,7.86840428854339,0.764076986178818,10.934084184522,0.0194541408417991,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,12.2085796511899,7.94987850005001,1.29852878202599,0.683156361641227,10.7781342468795,0.153971900991829,"uniform","multiplicative",0.159209129202645,12.4413541051559,1.48261651616578,7.86840428854339,0.764076986178818,10.934084184522,0.0174248279236634,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,12.4396524437924,7.87235604138446,1.49129671641222,0.764585497646413,10.9310383762568,0.157069575979516,"uniform","multiplicative",0.159209129202645,12.4413541051559,1.48261651616578,7.86840428854339,0.764076986178818,10.934084184522,0.00117955528953592,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.547388695878908,3.73298632018268,3.46928683814204,3.46235195174813,1.82695387318241,8.65012771323473,NA,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,4.1150479593755,3.315173434124,7.24773638907611,0.946163327691908,8.37291714966455,0.428927953743039,"beta_0.5_1.5","multiplicative",0.547388695878908,3.73298632018268,3.46928683814204,3.46235195174813,1.82695387318241,8.65012771323473,0.102676269719339,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.547388695878908,3.73298632018268,3.46928683814204,3.46235195174813,1.82695387318241,8.65012771323473,NA,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,3.71766969638945,3.33026559104998,7.24773638907611,7.24773638907611,7.90918492713979,0.567732986048664,"beta_0.5_1.5","multiplicative",0.547388695878908,3.73298632018268,3.46928683814204,3.46235195174813,1.82695387318241,8.65012771323473,0.0531609902387115,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,4.2482394237082,3.60513683746879,4.10445653426256,7.24773638907611,5.28207648349306,0.543955845437259,"beta_0.5_1.5","multiplicative",0.547388695878908,3.73298632018268,3.46928683814204,3.46235195174813,1.82695387318241,8.65012771323473,0.11769404671749,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,3.89965082349329,3.59645121058217,4.70478031443466,7.24773638907611,9.62364027816792,0.486864584112629,"beta_0.5_1.5","multiplicative",0.547388695878908,3.73298632018268,3.46928683814204,3.46235195174813,1.82695387318241,8.65012771323473,0.0745926903896826,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,3.92524757468989,3.56013329853427,4.27287144282243,7.24773638907611,8.47104165131958,0.502415096233983,"beta_0.5_1.5","multiplicative",0.547388695878908,3.73298632018268,3.46928683814204,3.46235195174813,1.82695387318241,8.65012771323473,0.0562721114146257,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,3.60715236448035,3.51462640213786,4.42299264898591,1.70474914655279,9.078891861431,0.459302259624682,"beta_0.5_1.5","multiplicative",0.547388695878908,3.73298632018268,3.46928683814204,3.46235195174813,1.82695387318241,8.65012771323473,0.0524129015876063,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,3.72416897191229,3.6198399850909,4.46761984761385,1.62127027733916,8.73458757268234,0.467768504151857,"beta_0.5_1.5","multiplicative",0.547388695878908,3.73298632018268,3.46928683814204,3.46235195174813,1.82695387318241,8.65012771323473,0.050957690718691,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,3.76061711881858,3.60377929040007,4.64681986973329,1.44260597122543,8.50450513840707,0.44723238149669,"beta_0.5_1.5","multiplicative",0.547388695878908,3.73298632018268,3.46928683814204,3.46235195174813,1.82695387318241,8.65012771323473,0.0579859320519427,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,3.70667567367706,3.60055705689354,5.10687426859981,1.90404793554263,8.54107231100763,0.460512431673968,"beta_0.5_1.5","multiplicative",0.547388695878908,3.73298632018268,3.46928683814204,3.46235195174813,1.82695387318241,8.65012771323473,0.0576590548485817,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.682846043561585,1.80886061512865,12.1955869727608,8.03102436265908,18.7640574267265,7.06069160902439,NA,"double_sigmoidal"
NA,1.35,1,"sigmoidal",1.63483806279554,8.00279514181542,6.33331218793974,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.682846043561585,1.80886061512865,12.1955869727608,8.03102436265908,18.7640574267265,7.06069160902439,0.156403794744224,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.682846043561585,1.80886061512865,12.1955869727608,8.03102436265908,18.7640574267265,7.06069160902439,NA,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,1.87582138329962,8.21639218897517,4.0544940919681,6.33331218793974,7.47055835911128,0.684686312529357,"beta_2_2","multiplicative",0.682846043561585,1.80886061512865,12.1955869727608,8.03102436265908,18.7640574267265,7.06069160902439,0.0553683664286968,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,2.24585392194814,8.19398062149495,6.33331218793974,2.56506553364798,4.60824210060719,0.614393454471237,"beta_2_2","multiplicative",0.682846043561585,1.80886061512865,12.1955869727608,8.03102436265908,18.7640574267265,7.06069160902439,0.113509921291729,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,2.12374669276849,7.84730879574865,6.33331218793974,0.164763169486306,1.13684590090327,0.383327320856418,"beta_2_2","multiplicative",0.682846043561585,1.80886061512865,12.1955869727608,8.03102436265908,18.7640574267265,7.06069160902439,0.0823271504574632,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,1.98112424132334,7.81193823656485,6.33331218793974,6.33331218793974,7.37950947365439,0.604087969001967,"beta_2_2","multiplicative",0.682846043561585,1.80886061512865,12.1955869727608,8.03102436265908,18.7640574267265,7.06069160902439,0.0523855426574982,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,1.87658494601182,7.82741171748493,6.33331218793974,6.33331218793974,7.10506711166698,0.65834521001836,"beta_2_2","multiplicative",0.682846043561585,1.80886061512865,12.1955869727608,8.03102436265908,18.7640574267265,7.06069160902439,0.0167048308508036,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,1.87727613052003,7.98973748326802,6.33331218793974,6.33331218793974,7.01279449898949,0.669777622149043,"beta_2_2","multiplicative",0.682846043561585,1.80886061512865,12.1955869727608,8.03102436265908,18.7640574267265,7.06069160902439,0.0211257482814697,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,1.79840956066827,7.8963134324995,6.33331218793974,6.33331218793974,7.15190601230528,0.685188652347637,"beta_2_2","multiplicative",0.682846043561585,1.80886061512865,12.1955869727608,8.03102436265908,18.7640574267265,7.06069160902439,0.00784886734892173,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,1.82038929255903,7.91597938936851,6.33331218793974,6.33331218793974,7.11335103544731,0.67722050621359,"beta_2_2","multiplicative",0.682846043561585,1.80886061512865,12.1955869727608,8.03102436265908,18.7640574267265,7.06069160902439,0.00702750563330873,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.075082518986892,1.12814218224958,0.172030251267762,23.001029709354,1.05378191963915,1.76013067008914,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.075082518986892,1.12814218224958,0.172030251267762,23.001029709354,1.05378191963915,1.76013067008914,NA,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,1.54539663713724,24.0138222835826,0.200441919123051,1.63437925542021,1.19999999850486,0.0540838782600954,"beta_2_0.25","multiplicative",0.075082518986892,1.12814218224958,0.172030251267762,23.001029709354,1.05378191963915,1.76013067008914,0.0439095500234924,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,0.751953627818801,14.0165934790241,0.954705067853319,1.54928901786291,12.6674238541679,0.0685207112103963,"beta_2_0.25","multiplicative",0.075082518986892,1.12814218224958,0.172030251267762,23.001029709354,1.05378191963915,1.76013067008914,0.0567603237577005,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,1.26431638569509,23.4173101277741,0.213807794788334,0.875685860420361,1.19999999850486,0.0193468479346419,"beta_2_0.25","multiplicative",0.075082518986892,1.12814218224958,0.172030251267762,23.001029709354,1.05378191963915,1.76013067008914,0.0403427894256331,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,0.98109387465054,14.7428421933579,0.500259813169643,2.25428579092221,11.1019762948466,0.0468278988234808,"beta_2_0.25","multiplicative",0.075082518986892,1.12814218224958,0.172030251267762,23.001029709354,1.05378191963915,1.76013067008914,0.0585414866784513,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,1.07977397380464,22.5367144169644,0.242437700376504,0.725652423262253,1.19999999850486,0.000822701465397185,"beta_2_0.25","multiplicative",0.075082518986892,1.12814218224958,0.172030251267762,23.001029709354,1.05378191963915,1.76013067008914,0.059596378637823,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,1.01492840586267,17.156371553122,0.236196336867088,1.84945539121382,8.3753499316185,0.0317429907234985,"beta_2_0.25","multiplicative",0.075082518986892,1.12814218224958,0.172030251267762,23.001029709354,1.05378191963915,1.76013067008914,0.0592909417051285,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,0.985696661465246,15.4755751868227,0.263130536712561,2.20550167556889,9.96656706276755,0.0285977942270498,"beta_2_0.25","multiplicative",0.075082518986892,1.12814218224958,0.172030251267762,23.001029709354,1.05378191963915,1.76013067008914,0.0618902832073203,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,1.17481438267641,23.6332232530005,0.189867249433833,1.21051895833232,1.19999999850486,0.00619235247513239,"beta_2_0.25","multiplicative",0.075082518986892,1.12814218224958,0.172030251267762,23.001029709354,1.05378191963915,1.76013067008914,0.0689255777812678,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,1.11134370375905,19.3526283517427,0.235768529048525,1.10863038169235,5.56726879716271,0,"beta_2_0.25","multiplicative",0.075082518986892,1.12814218224958,0.172030251267762,23.001029709354,1.05378191963915,1.76013067008914,0.0681193854427167,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.258229766169097,15.7583163850009,54.8037130710239,12.8484255995136,1.00034679438624,4.08455117203702,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.258229766169097,15.7583163850009,54.8037130710239,12.8484255995136,1.00034679438624,4.08455117203702,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.258229766169097,15.7583163850009,54.8037130710239,12.8484255995136,1.00034679438624,4.08455117203702,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.258229766169097,15.7583163850009,54.8037130710239,12.8484255995136,1.00034679438624,4.08455117203702,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.258229766169097,15.7583163850009,54.8037130710239,12.8484255995136,1.00034679438624,4.08455117203702,NA,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,17.2667274564627,12.5589716339511,5.20671149774282,1.6551836126635,4.84306801202052,0.415631565883634,"equidistant","additive",0.258229766169097,15.7583163850009,54.8037130710239,12.8484255995136,1.00034679438624,4.08455117203702,0.126469155458731,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,18.127489781232,13.1256983639757,1.20854421844889,0.54246920127624,1.2,0.371494565347193,"equidistant","additive",0.258229766169097,15.7583163850009,54.8037130710239,12.8484255995136,1.00034679438624,4.08455117203702,0.142216643693417,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,15.6356368105389,14.8259303936019,0.532752558153642,0.930620200672763,1.2,0.398840959488575,"equidistant","additive",0.258229766169097,15.7583163850009,54.8037130710239,12.8484255995136,1.00034679438624,4.08455117203702,0.135471246395398,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,16.8856837366193,12.8140206581592,6,1.25580206626395,3.73804835335569,0.338771917440028,"equidistant","additive",0.258229766169097,15.7583163850009,54.8037130710239,12.8484255995136,1.00034679438624,4.08455117203702,0.0567265360555131,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,16.5092978272486,12.7826912826755,6,0.787597091119817,3.81504687321326,0.279281993413859,"equidistant","additive",0.258229766169097,15.7583163850009,54.8037130710239,12.8484255995136,1.00034679438624,4.08455117203702,0.0288722859770143,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,16.3069722423547,12.7762393775822,6,0.846795743059536,3.84547331549265,0.246750907508841,"equidistant","additive",0.258229766169097,15.7583163850009,54.8037130710239,12.8484255995136,1.00034679438624,4.08455117203702,0.0110525494182996,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.361377204942983,3.35312987624202,0.262651341673991,13.0982964015566,6.26855057450444,5.56542559070522,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.361377204942983,3.35312987624202,0.262651341673991,13.0982964015566,6.26855057450444,5.56542559070522,NA,"double_sigmoidal"
NA,1.2,1,"sigmoidal",1.74543760726016,4.98048228011404,6.13829213705965,NA,NA,NA,NA,NA,NA,"uniform","additive",0.361377204942983,3.35312987624202,0.262651341673991,13.0982964015566,6.26855057450444,5.56542559070522,0.199585921765947,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.361377204942983,3.35312987624202,0.262651341673991,13.0982964015566,6.26855057450444,5.56542559070522,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.361377204942983,3.35312987624202,0.262651341673991,13.0982964015566,6.26855057450444,5.56542559070522,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.361377204942983,3.35312987624202,0.262651341673991,13.0982964015566,6.26855057450444,5.56542559070522,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.361377204942983,3.35312987624202,0.262651341673991,13.0982964015566,6.26855057450444,5.56542559070522,NA,"double_sigmoidal"
NA,0.45,1,"sigmoidal",2.03941526651125,7.41742373775598,0.662424473735213,NA,NA,NA,NA,NA,NA,"uniform","additive",0.361377204942983,3.35312987624202,0.262651341673991,13.0982964015566,6.26855057450444,5.56542559070522,0.190403252887602,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,3.3157265857655,12.3994805063709,0.397623706627589,6.13829213705965,6.28516376139722,0.314894014947102,"uniform","additive",0.361377204942983,3.35312987624202,0.262651341673991,13.0982964015566,6.26855057450444,5.56542559070522,0.0461123092247076,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.361377204942983,3.35312987624202,0.262651341673991,13.0982964015566,6.26855057450444,5.56542559070522,NA,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,3.30984035590458,12.6641931016514,0.355545980641891,6.13829213705965,6.00230903208792,0.302780240042176,"uniform","additive",0.361377204942983,3.35312987624202,0.262651341673991,13.0982964015566,6.26855057450444,5.56542559070522,0.0485464675853098,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.129026395827532,3.84285439159721,1.14521770985204,7.27298428537324,0.561869273658399,15.1008816162035,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.129026395827532,3.84285439159721,1.14521770985204,7.27298428537324,0.561869273658399,15.1008816162035,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.129026395827532,3.84285439159721,1.14521770985204,7.27298428537324,0.561869273658399,15.1008816162035,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.129026395827532,3.84285439159721,1.14521770985204,7.27298428537324,0.561869273658399,15.1008816162035,NA,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,4.1125352058671,6.18420854832373,0.903874381856859,0.484961326848204,17.1122380219098,0.269673237030265,"beta_0.5_1.5","additive",0.129026395827532,3.84285439159721,1.14521770985204,7.27298428537324,0.561869273658399,15.1008816162035,0.153749379960977,"double_sigmoidal"
NA,0.75,1,"sigmoidal",3.05916672174239,5.34854592910378,0.855988821292124,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.129026395827532,3.84285439159721,1.14521770985204,7.27298428537324,0.561869273658399,15.1008816162035,0.213502643372142,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,3.67789382762372,6.59712751516502,0.921461518728597,0.841299175156187,16.1262618104212,0.420927940822316,"beta_0.5_1.5","additive",0.129026395827532,3.84285439159721,1.14521770985204,7.27298428537324,0.561869273658399,15.1008816162035,0.0830407685209936,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,4.28241265688139,7.42850314233331,0.629571233306085,0.220164947471185,14.221301285408,0,"beta_0.5_1.5","additive",0.129026395827532,3.84285439159721,1.14521770985204,7.27298428537324,0.561869273658399,15.1008816162035,0.091071721196158,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,3.86655056525163,6.9357024952519,0.808591610393638,0.512192152976549,15.3027731051066,0.272208225180874,"beta_0.5_1.5","additive",0.129026395827532,3.84285439159721,1.14521770985204,7.27298428537324,0.561869273658399,15.1008816162035,0.0577215327329016,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,3.96568357829367,7.21537091429871,0.936425567413649,0.436278270319428,14.9662617393928,0.155373718479117,"beta_0.5_1.5","additive",0.129026395827532,3.84285439159721,1.14521770985204,7.27298428537324,0.561869273658399,15.1008816162035,0.0302865502441272,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,3.83813190517608,7.29460660619697,1.17371393044902,0.566732517708538,15.0773815435136,0.122797230589662,"beta_0.5_1.5","additive",0.129026395827532,3.84285439159721,1.14521770985204,7.27298428537324,0.561869273658399,15.1008816162035,0.00360967949012792,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.711411031358875,8.63000735987444,2.91421569799651,21.7439379368443,0.853192794698111,3.76815234202124,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.711411031358875,8.63000735987444,2.91421569799651,21.7439379368443,0.853192794698111,3.76815234202124,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.711411031358875,8.63000735987444,2.91421569799651,21.7439379368443,0.853192794698111,3.76815234202124,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.711411031358875,8.63000735987444,2.91421569799651,21.7439379368443,0.853192794698111,3.76815234202124,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.711411031358875,8.63000735987444,2.91421569799651,21.7439379368443,0.853192794698111,3.76815234202124,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.711411031358875,8.63000735987444,2.91421569799651,21.7439379368443,0.853192794698111,3.76815234202124,NA,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,9.84512485984254,24.231939277048,0.295925068480969,6.38657289831321,1.06082140154987,0.684733537140516,"beta_2_2","additive",0.711411031358875,8.63000735987444,2.91421569799651,21.7439379368443,0.853192794698111,3.76815234202124,0.152214954316716,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,9.77064365311147,23.8992374592676,0.440577307624444,2.04129332022628,1.06082140154987,0.616785038009467,"beta_2_2","additive",0.711411031358875,8.63000735987444,2.91421569799651,21.7439379368443,0.853192794698111,3.76815234202124,0.093199621503234,"double_sigmoidal"
NA,0.3,1,"sigmoidal",8.21647302319869,21.0283348471903,1.25534587279801,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.711411031358875,8.63000735987444,2.91421569799651,21.7439379368443,0.853192794698111,3.76815234202124,0.0357393119768722,"double_sigmoidal"
NA,0.15,1,"sigmoidal",8.07727756394451,21.4624219196435,2.95587771414922,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.711411031358875,8.63000735987444,2.91421569799651,21.7439379368443,0.853192794698111,3.76815234202124,0.0121348257842617,"double_sigmoidal"
NA,0,1,"sigmoidal",8.01650713475671,21.5991123462711,3.7199227225843,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.711411031358875,8.63000735987444,2.91421569799651,21.7439379368443,0.853192794698111,3.76815234202124,0.0101800974723998,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.560016753408127,0.556214422103949,6.30174215906358,8.04607180552557,9.6035365747977,3.08012099411355,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.560016753408127,0.556214422103949,6.30174215906358,8.04607180552557,9.6035365747977,3.08012099411355,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.560016753408127,0.556214422103949,6.30174215906358,8.04607180552557,9.6035365747977,3.08012099411355,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.560016753408127,0.556214422103949,6.30174215906358,8.04607180552557,9.6035365747977,3.08012099411355,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.560016753408127,0.556214422103949,6.30174215906358,8.04607180552557,9.6035365747977,3.08012099411355,NA,"double_sigmoidal"
NA,0.75,1,"sigmoidal",0.330105692797105,21.7860909046734,2.04652419818947,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.560016753408127,0.556214422103949,6.30174215906358,8.04607180552557,9.6035365747977,3.08012099411355,0.0967197823123342,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.560016753408127,0.556214422103949,6.30174215906358,8.04607180552557,9.6035365747977,3.08012099411355,NA,"double_sigmoidal"
