"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","mAError","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","realInput"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,14.0788824936587,18.6807427621122,3.47133518438991,6,5.07342045320236,0.421691424146542,0.0213683429743803,"equidistant","additive",0.406644005142152,13.3827435331186,4.65716082680388,18.7142348121852,16.8424895268208,5.00985925700162,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,13.8299447934037,18.6698444368728,2.83292491893502,6,5.00044430643096,0.419091769642255,0.019505379072689,"equidistant","additive",0.406644005142152,13.3827435331186,4.65716082680388,18.7142348121852,16.8424895268208,5.00985925700162,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,13.3332709012263,18.4011714056855,1.71223438097224,6,5.12792598966444,0.503895530882142,0.0486438752303428,"equidistant","additive",0.406644005142152,13.3827435331186,4.65716082680388,18.7142348121852,16.8424895268208,5.00985925700162,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,12.1104806556293,18.3864550526269,2.85859038351821,6,5.49757715296351,0.543497884949082,0.0491305735545158,"equidistant","additive",0.406644005142152,13.3827435331186,4.65716082680388,18.7142348121852,16.8424895268208,5.00985925700162,"double_sigmoidal"
NA,0.4,3,"sigmoidal",8.79774652316568,17.9257832453702,1.98365101985819,NA,NA,NA,NA,NA,NA,0.135171406794807,"equidistant","additive",0.406644005142152,13.3827435331186,4.65716082680388,18.7142348121852,16.8424895268208,5.00985925700162,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,1.17297689221873,9.9551737531931,6.10913930407352,2.47216199766436,4.38766962832007,0.566571572019699,0.00168171506994136,"uniform","additive",0.577894447150174,1.15029706726782,21.4591922736359,10.1699549523182,19.5221965392993,5.84764913908729,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,1.17297805824147,9.95518194837703,6.10913930407352,2.47204330602918,4.38769816306273,0.566570951560227,0.0016817770038893,"uniform","additive",0.577894447150174,1.15029706726782,21.4591922736359,10.1699549523182,19.5221965392993,5.84764913908729,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,1.17297598949376,9.95516822392411,6.10913930407352,2.47217828113066,4.38768523807965,0.566572009983089,0.00168170382222432,"uniform","additive",0.577894447150174,1.15029706726782,21.4591922736359,10.1699549523182,19.5221965392993,5.84764913908729,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,1.11077843162507,9.99119750560194,6.10913930407352,5.84999410356843,6.25125216243183,0.622831919419292,0.0199930326533277,"uniform","additive",0.577894447150174,1.15029706726782,21.4591922736359,10.1699549523182,19.5221965392993,5.84764913908729,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,1.25168263448138,9.95913778936015,4.01355729221634,6.10913930407352,3.37815933796678,0.574946375701648,0.0345331223537202,"uniform","additive",0.577894447150174,1.15029706726782,21.4591922736359,10.1699549523182,19.5221965392993,5.84764913908729,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,1.20172676559638,9.85261932469386,3.48360234125283,6.10913930407352,4.86792598974079,0.584504957032164,0.0279823089956896,"uniform","additive",0.577894447150174,1.15029706726782,21.4591922736359,10.1699549523182,19.5221965392993,5.84764913908729,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,1.2358325191035,9.92553019898444,5.74895404371074,6.10913930407352,6.15444688174713,0.608922154736716,0.0522343107627755,"uniform","additive",0.577894447150174,1.15029706726782,21.4591922736359,10.1699549523182,19.5221965392993,5.84764913908729,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,1.13353796500078,11.7930693019253,0.630325111682861,1.22595225365242,1.1785620922409,0.64835255610992,0.0855982433528063,"uniform","additive",0.577894447150174,1.15029706726782,21.4591922736359,10.1699549523182,19.5221965392993,5.84764913908729,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,1.23158719304236,9.93232298031901,3.06330239662383,1.05951189059032,4.74637356951075,0.582068286345219,0.0405767783608314,"uniform","additive",0.577894447150174,1.15029706726782,21.4591922736359,10.1699549523182,19.5221965392993,5.84764913908729,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,17.9107822331741,17.4425145185696,1.74297095263021,6.86828904380675,4.41148161929205,0,0.0151234102467319,"beta_0.5_1.5","additive",0.0202819379395805,14.1215355909895,28.3805929160507,17.2784217665903,39.3811295024061,4.64256452725938,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,17.9216240896684,17.4443379544379,1.74065195885223,6.86828904380675,4.40938188464652,0,0.0151352485316322,"beta_0.5_1.5","additive",0.0202819379395805,14.1215355909895,28.3805929160507,17.2784217665903,39.3811295024061,4.64256452725938,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,17.9221337697447,17.4478704811648,1.7488485405117,6.86828904380675,4.4058790974501,0,0.015109134527066,"beta_0.5_1.5","additive",0.0202819379395805,14.1215355909895,28.3805929160507,17.2784217665903,39.3811295024061,4.64256452725938,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,20.91480464764,17.4987325598291,1.03302004234582,6.86828904380675,4.30169712457726,0.0319413318392462,0.023489766270647,"beta_0.5_1.5","additive",0.0202819379395805,14.1215355909895,28.3805929160507,17.2784217665903,39.3811295024061,4.64256452725938,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,20.5485640759407,17.4147353711256,1.01051721689879,6.86828904380675,4.38903750485326,0.0227951283973932,0.0236486013496377,"beta_0.5_1.5","additive",0.0202819379395805,14.1215355909895,28.3805929160507,17.2784217665903,39.3811295024061,4.64256452725938,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,18.6202971275433,17.2857039869025,0.815922122258081,6.86828904380675,4.55310773850094,0.0845936918876207,0.0325968173123761,"beta_0.5_1.5","additive",0.0202819379395805,14.1215355909895,28.3805929160507,17.2784217665903,39.3811295024061,4.64256452725938,"double_sigmoidal"
NA,0.4,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0202819379395805,14.1215355909895,28.3805929160507,17.2784217665903,39.3811295024061,4.64256452725938,"double_sigmoidal"
NA,0.4,2,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0202819379395805,14.1215355909895,28.3805929160507,17.2784217665903,39.3811295024061,4.64256452725938,"double_sigmoidal"
NA,0.4,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0202819379395805,14.1215355909895,28.3805929160507,17.2784217665903,39.3811295024061,4.64256452725938,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.757028948748484,8.94982989693526,0.0232511800793,9.6251786518842,36.4698877680094,13.355060627491,"double_sigmoidal"
NA,0,2,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.757028948748484,8.94982989693526,0.0232511800793,9.6251786518842,36.4698877680094,13.355060627491,"double_sigmoidal"
NA,0,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.757028948748484,8.94982989693526,0.0232511800793,9.6251786518842,36.4698877680094,13.355060627491,"double_sigmoidal"
NA,0.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.757028948748484,8.94982989693526,0.0232511800793,9.6251786518842,36.4698877680094,13.355060627491,"double_sigmoidal"
NA,0.2,2,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.757028948748484,8.94982989693526,0.0232511800793,9.6251786518842,36.4698877680094,13.355060627491,"double_sigmoidal"
NA,0.2,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.757028948748484,8.94982989693526,0.0232511800793,9.6251786518842,36.4698877680094,13.355060627491,"double_sigmoidal"
NA,0.4,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.757028948748484,8.94982989693526,0.0232511800793,9.6251786518842,36.4698877680094,13.355060627491,"double_sigmoidal"
NA,0.4,2,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.757028948748484,8.94982989693526,0.0232511800793,9.6251786518842,36.4698877680094,13.355060627491,"double_sigmoidal"
NA,0.4,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.757028948748484,8.94982989693526,0.0232511800793,9.6251786518842,36.4698877680094,13.355060627491,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.791682574071456,2.8446313289227,31.685945777477,5.1503230878152,12.453690636063,5.09840373611622,"double_sigmoidal"
NA,0,2,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.791682574071456,2.8446313289227,31.685945777477,5.1503230878152,12.453690636063,5.09840373611622,"double_sigmoidal"
NA,0,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.791682574071456,2.8446313289227,31.685945777477,5.1503230878152,12.453690636063,5.09840373611622,"double_sigmoidal"
NA,0.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.791682574071456,2.8446313289227,31.685945777477,5.1503230878152,12.453690636063,5.09840373611622,"double_sigmoidal"
NA,0.2,2,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.791682574071456,2.8446313289227,31.685945777477,5.1503230878152,12.453690636063,5.09840373611622,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,2.69756070277937,7.54138177414563,6.00000002068287,0.202726248135162,1.19999999586343,0.379575214728278,0.396090714121626,"beta_2_0.25","additive",0.791682574071456,2.8446313289227,31.685945777477,5.1503230878152,12.453690636063,5.09840373611622,"double_sigmoidal"
NA,0.4,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.791682574071456,2.8446313289227,31.685945777477,5.1503230878152,12.453690636063,5.09840373611622,"double_sigmoidal"
NA,0.4,2,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.791682574071456,2.8446313289227,31.685945777477,5.1503230878152,12.453690636063,5.09840373611622,"double_sigmoidal"
NA,0.4,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.791682574071456,2.8446313289227,31.685945777477,5.1503230878152,12.453690636063,5.09840373611622,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,7.71224232378069,22.7424609964495,6,4.90754594654662,2.38203548902078,0.31499428865786,0.00547971461704369,"equidistant","multiplicative",0.325298373866826,7.49134281305596,10.2117073939946,22.7108571275603,5.45188190151844,2.43723401376384,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,7.71223724017127,22.7424587627168,6,4.90755493239301,2.38203829515659,0.314994511075082,0.00547968936121938,"equidistant","multiplicative",0.325298373866826,7.49134281305596,10.2117073939946,22.7108571275603,5.45188190151844,2.43723401376384,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,7.71224119873638,22.7424614403677,6,4.90757594046713,2.38203553222931,0.314994391389256,0.00547967832806767,"equidistant","multiplicative",0.325298373866826,7.49134281305596,10.2117073939946,22.7108571275603,5.45188190151844,2.43723401376384,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,7.94768011400438,22.7379021315573,6,4.32984392975842,2.3491568326718,0.300744185510089,0.00763886166478715,"equidistant","multiplicative",0.325298373866826,7.49134281305596,10.2117073939946,22.7108571275603,5.45188190151844,2.43723401376384,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,7.64883370571171,22.735999488712,6,3.66374730504754,2.34445814436236,0.322907823656382,0.00781873511203109,"equidistant","multiplicative",0.325298373866826,7.49134281305596,10.2117073939946,22.7108571275603,5.45188190151844,2.43723401376384,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,7.14295661843958,22.7458088176077,6,6,2.41545284869811,0.340646013381558,0.00767390367682687,"equidistant","multiplicative",0.325298373866826,7.49134281305596,10.2117073939946,22.7108571275603,5.45188190151844,2.43723401376384,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,7.66689026579351,22.675013846595,6,6,2.27729720921218,0.313210104177985,0.0101401620615748,"equidistant","multiplicative",0.325298373866826,7.49134281305596,10.2117073939946,22.7108571275603,5.45188190151844,2.43723401376384,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,8.80742457700525,22.7151497478531,6,6,2.20589107578847,0.289171554127088,0.018103171671754,"equidistant","multiplicative",0.325298373866826,7.49134281305596,10.2117073939946,22.7108571275603,5.45188190151844,2.43723401376384,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,8.22688808940972,22.76375621519,6,4.56531194684853,2.20533977588497,0.297086868152837,0.00943523602875066,"equidistant","multiplicative",0.325298373866826,7.49134281305596,10.2117073939946,22.7108571275603,5.45188190151844,2.43723401376384,"double_sigmoidal"
NA,0,1,"sigmoidal",8.48172577992976,24.3092946054247,6.03361286207311,NA,NA,NA,NA,NA,NA,0.00222639615209429,"uniform","multiplicative",0.755265427753329,11.2292615355225,24.229578212481,24.1239873361774,39.5338315739541,1.5652500322345,"double_sigmoidal"
NA,0,2,"sigmoidal",8.4817257816958,24.3092946162658,6.03361286207311,NA,NA,NA,NA,NA,NA,0.00222639625399294,"uniform","multiplicative",0.755265427753329,11.2292615355225,24.229578212481,24.1239873361774,39.5338315739541,1.5652500322345,"double_sigmoidal"
NA,0,3,"sigmoidal",8.48172577758096,24.3092945920468,6.03361286207311,NA,NA,NA,NA,NA,NA,0.00222639602311087,"uniform","multiplicative",0.755265427753329,11.2292615355225,24.229578212481,24.1239873361774,39.5338315739541,1.5652500322345,"double_sigmoidal"
NA,0.2,1,"sigmoidal",8.46126159293,24.3048669568089,6.03361286207311,NA,NA,NA,NA,NA,NA,0.00257186348315377,"uniform","multiplicative",0.755265427753329,11.2292615355225,24.229578212481,24.1239873361774,39.5338315739541,1.5652500322345,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,14.4366654037843,24.4158184930824,6.03361286207311,6.03361286207311,2.89874485922063,0.60382638224596,0.00869860404441808,"uniform","multiplicative",0.755265427753329,11.2292615355225,24.229578212481,24.1239873361774,39.5338315739541,1.5652500322345,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,14.4469068649473,24.3888984238181,6.03361286207311,5.27936391931472,2.87251519260916,0.610521771825312,0.0103930801718482,"uniform","multiplicative",0.755265427753329,11.2292615355225,24.229578212481,24.1239873361774,39.5338315739541,1.5652500322345,"double_sigmoidal"
NA,0.4,1,"sigmoidal",8.91329610228245,24.2709856090254,6.03361286207311,NA,NA,NA,NA,NA,NA,0.0108031122532582,"uniform","multiplicative",0.755265427753329,11.2292615355225,24.229578212481,24.1239873361774,39.5338315739541,1.5652500322345,"double_sigmoidal"
NA,0.4,2,"sigmoidal",7.97830175629237,24.3419319226354,6.03361286207311,NA,NA,NA,NA,NA,NA,0.0121918822668325,"uniform","multiplicative",0.755265427753329,11.2292615355225,24.229578212481,24.1239873361774,39.5338315739541,1.5652500322345,"double_sigmoidal"
NA,0.4,3,"sigmoidal",9.11399343697475,26.6244103919041,0.900689550598863,NA,NA,NA,NA,NA,NA,0.0196528525756122,"uniform","multiplicative",0.755265427753329,11.2292615355225,24.229578212481,24.1239873361774,39.5338315739541,1.5652500322345,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,5.61001078438914,4.90199973094223,6.25520995895526,4.15857619837818,18.1288878781201,0.527988982712957,0.0135603937817451,"beta_0.5_1.5","multiplicative",0.531167887395713,5.57641796788666,36.704843804135,5.06277442327701,18.580127367473,17.3430158151456,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,5.61001372628719,4.90200838157602,6.25520995895526,4.15819704094343,18.1288878781201,0.527988718857475,0.0135608293674852,"beta_0.5_1.5","multiplicative",0.531167887395713,5.57641796788666,36.704843804135,5.06277442327701,18.580127367473,17.3430158151456,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,5.61001443765935,4.90201171581567,6.25520995895526,4.15843811703825,18.1288878781201,0.527988638573103,0.0135609132652564,"beta_0.5_1.5","multiplicative",0.531167887395713,5.57641796788666,36.704843804135,5.06277442327701,18.580127367473,17.3430158151456,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,5.77004319122486,4.89281742340873,6.25520995895526,6.25520995895526,18.0913304675106,0.537950637742907,0.0314631676527,"beta_0.5_1.5","multiplicative",0.531167887395713,5.57641796788666,36.704843804135,5.06277442327701,18.580127367473,17.3430158151456,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,5.63566836196147,4.88571090889241,6.25520995895526,6.25520995895526,17.2940678452417,0.525342385386891,0.0179376089655364,"beta_0.5_1.5","multiplicative",0.531167887395713,5.57641796788666,36.704843804135,5.06277442327701,18.580127367473,17.3430158151456,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,5.44883508166585,4.89741989027733,6.25520995895526,6.25520995895526,18.1288878781201,0.596098610029117,0.027663948652359,"beta_0.5_1.5","multiplicative",0.531167887395713,5.57641796788666,36.704843804135,5.06277442327701,18.580127367473,17.3430158151456,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,5.76846448613292,4.88567262314071,6.25520995895526,6.25520995895526,18.1288878781201,0.533388664982361,0.0310966820044524,"beta_0.5_1.5","multiplicative",0.531167887395713,5.57641796788666,36.704843804135,5.06277442327701,18.580127367473,17.3430158151456,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,5.69351003094657,4.85308733245223,6.25520995895526,0.391466527676368,18.1288878781201,0.552165575604436,0.0287035262431887,"beta_0.5_1.5","multiplicative",0.531167887395713,5.57641796788666,36.704843804135,5.06277442327701,18.580127367473,17.3430158151456,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,5.4978046333805,4.8324218549873,6.25520995895526,6.25520995895526,17.6046820601259,0.536632303459845,0.0201586319651717,"beta_0.5_1.5","multiplicative",0.531167887395713,5.57641796788666,36.704843804135,5.06277442327701,18.580127367473,17.3430158151456,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,19.8132223274086,11.3835550940672,6.15538368126845,6.15538368126845,1.95249399676476,0.0713242780487151,0.00628036308594332,"beta_2_2","multiplicative",0.0750682944897562,19.2271632574731,29.3638356211609,11.2631778134964,9.12458170803217,2.14459929683571,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,19.8132223099884,11.3835550933605,6.15538368126845,6.15538368126845,1.95249400063058,0.0713242779782928,0.00628036317707207,"beta_2_2","multiplicative",0.0750682944897562,19.2271632574731,29.3638356211609,11.2631778134964,9.12458170803217,2.14459929683571,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,19.8132291814363,11.3835551889953,6.15538368126845,6.15538368126845,1.95249262428947,0.0713242931212166,0.00628033146266446,"beta_2_2","multiplicative",0.0750682944897562,19.2271632574731,29.3638356211609,11.2631778134964,9.12458170803217,2.14459929683571,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,20.523845596354,11.7111771689335,3.14041903028535,6.15538368126845,1.61404292674972,0.0697871907859205,0.00770067112448502,"beta_2_2","multiplicative",0.0750682944897562,19.2271632574731,29.3638356211609,11.2631778134964,9.12458170803217,2.14459929683571,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,18.9886319756858,11.3880016694801,6.15538368126845,6.15538368126845,1.95430461192085,0.0740514176165642,0.00733806176347109,"beta_2_2","multiplicative",0.0750682944897562,19.2271632574731,29.3638356211609,11.2631778134964,9.12458170803217,2.14459929683571,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,20.0641776471934,11.3652689109677,6.15538368126845,6.15538368126845,1.94899108938629,0.0719531630863639,0.00542727518663852,"beta_2_2","multiplicative",0.0750682944897562,19.2271632574731,29.3638356211609,11.2631778134964,9.12458170803217,2.14459929683571,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,23.2645831514496,12.0178014395682,2.52988757079714,6.15538368126845,1.16970775061682,0.0647221209709771,0.0143977053518747,"beta_2_2","multiplicative",0.0750682944897562,19.2271632574731,29.3638356211609,11.2631778134964,9.12458170803217,2.14459929683571,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,21.6508091754092,11.3728079229625,6.15538368126845,6.11663149035539,1.93847756289303,0.0668021578092532,0.00917644488700149,"beta_2_2","multiplicative",0.0750682944897562,19.2271632574731,29.3638356211609,11.2631778134964,9.12458170803217,2.14459929683571,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,19.9024767764363,11.3227534398044,6.15538368126845,6.15538368126845,2.03571809519812,0.0705212948300924,0.00835489714021935,"beta_2_2","multiplicative",0.0750682944897562,19.2271632574731,29.3638356211609,11.2631778134964,9.12458170803217,2.14459929683571,"double_sigmoidal"
NA,0,1,"sigmoidal",9.20083825060978,21.6298107359594,6.00000000195182,NA,NA,NA,NA,NA,NA,0.000410622190186813,"beta_2_0.25","multiplicative",0.472923256654758,19.4504884878406,25.7380839716313,21.1437442004681,6.69525603741803,2.30640186822628,"double_sigmoidal"
NA,0,2,"sigmoidal",9.2008382506124,21.6298279383187,6.00000000195182,NA,NA,NA,NA,NA,NA,0.000410622038381271,"beta_2_0.25","multiplicative",0.472923256654758,19.4504884878406,25.7380839716313,21.1437442004681,6.69525603741803,2.30640186822628,"double_sigmoidal"
NA,0,3,"sigmoidal",9.20083825060702,21.629803117974,6.00000000195182,NA,NA,NA,NA,NA,NA,0.000410622257274407,"beta_2_0.25","multiplicative",0.472923256654758,19.4504884878406,25.7380839716313,21.1437442004681,6.69525603741803,2.30640186822628,"double_sigmoidal"
NA,0.2,1,"sigmoidal",9.28920096448273,22.6760470295434,1.76150961414595,NA,NA,NA,NA,NA,NA,0.00963849648390993,"beta_2_0.25","multiplicative",0.472923256654758,19.4504884878406,25.7380839716313,21.1437442004681,6.69525603741803,2.30640186822628,"double_sigmoidal"
NA,0.2,2,"sigmoidal",9.42960134502042,23.7673680405976,6.00000000195182,NA,NA,NA,NA,NA,NA,0.0228123954723398,"beta_2_0.25","multiplicative",0.472923256654758,19.4504884878406,25.7380839716313,21.1437442004681,6.69525603741803,2.30640186822628,"double_sigmoidal"
NA,0.2,3,"sigmoidal",9.35732870536774,21.6081024736053,6.00000000195182,NA,NA,NA,NA,NA,NA,0.0146782977894699,"beta_2_0.25","multiplicative",0.472923256654758,19.4504884878406,25.7380839716313,21.1437442004681,6.69525603741803,2.30640186822628,"double_sigmoidal"
NA,0.4,1,"sigmoidal",9.39591922628903,22.9841875565242,1.84933783081455,NA,NA,NA,NA,NA,NA,0.0191056331660805,"beta_2_0.25","multiplicative",0.472923256654758,19.4504884878406,25.7380839716313,21.1437442004681,6.69525603741803,2.30640186822628,"double_sigmoidal"
NA,0.4,2,"sigmoidal",9.33557653855238,21.4515481603593,6.00000000195182,NA,NA,NA,NA,NA,NA,0.01264091487537,"beta_2_0.25","multiplicative",0.472923256654758,19.4504884878406,25.7380839716313,21.1437442004681,6.69525603741803,2.30640186822628,"double_sigmoidal"
NA,0.4,3,"sigmoidal",9.72843150100471,23.8047523952739,6.00000000195182,NA,NA,NA,NA,NA,NA,0.0501465006559626,"beta_2_0.25","multiplicative",0.472923256654758,19.4504884878406,25.7380839716313,21.1437442004681,6.69525603741803,2.30640186822628,"double_sigmoidal"
NA,0,1,"sigmoidal",2.89116842998614,3.30555581520479,6,NA,NA,NA,NA,NA,NA,0.0401574287205064,"equidistant","additive",0.806749793153722,3.48869330969173,12.1876177486184,3.43369060079567,26.3192055096962,3.12617345201003,"double_sigmoidal"
NA,0,2,"sigmoidal",2.89116750630015,3.3055389429079,6,NA,NA,NA,NA,NA,NA,0.0401571152007264,"equidistant","additive",0.806749793153722,3.48869330969173,12.1876177486184,3.43369060079567,26.3192055096962,3.12617345201003,"double_sigmoidal"
NA,0,3,"sigmoidal",2.89116736656335,3.30553638312584,6,NA,NA,NA,NA,NA,NA,0.0401570677219689,"equidistant","additive",0.806749793153722,3.48869330969173,12.1876177486184,3.43369060079567,26.3192055096962,3.12617345201003,"double_sigmoidal"
NA,0.2,1,"sigmoidal",2.90080265737375,3.30017148407033,6,NA,NA,NA,NA,NA,NA,0.0421489065691493,"equidistant","additive",0.806749793153722,3.48869330969173,12.1876177486184,3.43369060079567,26.3192055096962,3.12617345201003,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,3.78416855892139,3.47204277688158,6,1.09651685270351,2.44202886591319,0.728113018408825,0.0223767317029812,"equidistant","additive",0.806749793153722,3.48869330969173,12.1876177486184,3.43369060079567,26.3192055096962,3.12617345201003,"double_sigmoidal"
NA,0.2,3,"sigmoidal",2.95329443386771,3.32796792539065,6,NA,NA,NA,NA,NA,NA,0.0534239860270633,"equidistant","additive",0.806749793153722,3.48869330969173,12.1876177486184,3.43369060079567,26.3192055096962,3.12617345201003,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,3.8685593312629,3.44004872427691,6,6,3.38982876118466,0.716035112550815,0.0248485778829651,"equidistant","additive",0.806749793153722,3.48869330969173,12.1876177486184,3.43369060079567,26.3192055096962,3.12617345201003,"double_sigmoidal"
NA,0.4,2,"sigmoidal",2.90193099361264,3.24714368308036,6,NA,NA,NA,NA,NA,NA,0.0421942481083062,"equidistant","additive",0.806749793153722,3.48869330969173,12.1876177486184,3.43369060079567,26.3192055096962,3.12617345201003,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,4.01871780318071,3.5175375807252,6,6,2.68006216524036,0.737597115968692,0.0528659937044547,"equidistant","additive",0.806749793153722,3.48869330969173,12.1876177486184,3.43369060079567,26.3192055096962,3.12617345201003,"double_sigmoidal"
NA,0,1,"sigmoidal",0.861138797492849,8.621690806794,6.11922133083583,NA,NA,NA,NA,NA,NA,0.0602442416799934,"uniform","additive",0.756653856032062,0.902476009889506,22.5101592029226,8.72465882473625,38.5818337086246,15.4710692560037,"double_sigmoidal"
NA,0,2,"sigmoidal",0.861138513524078,8.6216865039861,6.11922133083583,NA,NA,NA,NA,NA,NA,0.0602443976358164,"uniform","additive",0.756653856032062,0.902476009889506,22.5101592029226,8.72465882473625,38.5818337086246,15.4710692560037,"double_sigmoidal"
NA,0,3,"sigmoidal",0.861138564604128,8.62169064761378,6.11922133083583,NA,NA,NA,NA,NA,NA,0.0602443584071429,"uniform","additive",0.756653856032062,0.902476009889506,22.5101592029226,8.72465882473625,38.5818337086246,15.4710692560037,"double_sigmoidal"
