"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","mAError","timeChoice","noiseType","maximumSMValue","slopeParamValue","midpointValue","realInput"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,7.6009041342802,21.9947549892249,2.02561423405251,6.05086055503713,1.18991339075006,0.444164315596547,0.0173447695638116,"beta_0.5_1.5","multiplicative",3.88521410364192,12.5952033701348,20.9011988695711,"sigmoidal"
NA,0,1,"sigmoidal",0.419371356308274,23.5015055264743,6.3486979733402,NA,NA,NA,NA,NA,NA,0.00231508868811058,"beta_2_2","multiplicative",0.416603577928618,29.9870094665212,23.7720353454351,"sigmoidal"
NA,0,2,"sigmoidal",0.419371344812334,23.5015056044599,6.3486979733402,NA,NA,NA,NA,NA,NA,0.00231508672216056,"beta_2_2","multiplicative",0.416603577928618,29.9870094665212,23.7720353454351,"sigmoidal"
NA,0,3,"sigmoidal",0.419371365127455,23.5015057313848,6.3486979733402,NA,NA,NA,NA,NA,NA,0.00231509050625369,"beta_2_2","multiplicative",0.416603577928618,29.9870094665212,23.7720353454351,"sigmoidal"
NA,0.2,1,"sigmoidal",0.431401232001754,23.46478098284,6.3486979733402,NA,NA,NA,NA,NA,NA,0.00540299429210902,"beta_2_2","multiplicative",0.416603577928618,29.9870094665212,23.7720353454351,"sigmoidal"
NA,0.2,2,"sigmoidal",0.429602260377039,23.4310801556218,6.3486979733402,NA,NA,NA,NA,NA,NA,0.00517296456018689,"beta_2_2","multiplicative",0.416603577928618,29.9870094665212,23.7720353454351,"sigmoidal"
NA,0.2,3,"sigmoidal",0.423976826033131,23.4254361479294,6.3486979733402,NA,NA,NA,NA,NA,NA,0.00328073418466228,"beta_2_2","multiplicative",0.416603577928618,29.9870094665212,23.7720353454351,"sigmoidal"
NA,0.4,1,"sigmoidal",0.453488567524623,23.7282772316717,6.3486979733402,NA,NA,NA,NA,NA,NA,0.0108978696568397,"beta_2_2","multiplicative",0.416603577928618,29.9870094665212,23.7720353454351,"sigmoidal"
NA,0.4,2,"sigmoidal",0.445553963958574,23.5023685580986,6.3486979733402,NA,NA,NA,NA,NA,NA,0.00989986608970185,"beta_2_2","multiplicative",0.416603577928618,29.9870094665212,23.7720353454351,"sigmoidal"
NA,0.4,3,"sigmoidal",0.390551715996514,23.5215703417012,6.3486979733402,NA,NA,NA,NA,NA,NA,0.0108367812451306,"beta_2_2","multiplicative",0.416603577928618,29.9870094665212,23.7720353454351,"sigmoidal"
NA,0,1,"sigmoidal",2.80211454379851,16.9094195592197,6.0000000000006,NA,NA,NA,NA,NA,NA,6.50405980494751e-10,"beta_2_0.25","multiplicative",2.80211454315577,13.1731984340351,16.2388264238834,"sigmoidal"
NA,0,2,"sigmoidal",2.80211454379852,16.9094220448988,6.0000000000006,NA,NA,NA,NA,NA,NA,6.50409027409484e-10,"beta_2_0.25","multiplicative",2.80211454315577,13.1731984340351,16.2388264238834,"sigmoidal"
NA,0,3,"sigmoidal",2.80211454379853,16.9094230532207,6.0000000000006,NA,NA,NA,NA,NA,NA,6.50410276783065e-10,"beta_2_0.25","multiplicative",2.80211454315577,13.1731984340351,16.2388264238834,"sigmoidal"
NA,0.2,1,"sigmoidal",2.82046555209928,17.6939602155145,1.2570234868114,NA,NA,NA,NA,NA,NA,0.00716964107352802,"beta_2_0.25","multiplicative",2.80211454315577,13.1731984340351,16.2388264238834,"sigmoidal"
NA,0.2,2,"sigmoidal",2.78331388346715,19.3140311897844,6.0000000000006,NA,NA,NA,NA,NA,NA,0.00673224098320377,"beta_2_0.25","multiplicative",2.80211454315577,13.1731984340351,16.2388264238834,"sigmoidal"
NA,0.2,3,"sigmoidal",2.81508598355154,16.1533667296826,6.0000000000006,NA,NA,NA,NA,NA,NA,0.00437668275727121,"beta_2_0.25","multiplicative",2.80211454315577,13.1731984340351,16.2388264238834,"sigmoidal"
NA,0.4,1,"sigmoidal",2.81240128383778,18.4232585334225,0.905476255048333,NA,NA,NA,NA,NA,NA,0.00771607262946202,"beta_2_0.25","multiplicative",2.80211454315577,13.1731984340351,16.2388264238834,"sigmoidal"
NA,0.4,2,"sigmoidal",2.92013362348947,19.721341981146,6.0000000000006,NA,NA,NA,NA,NA,NA,0.0421193623497484,"beta_2_0.25","multiplicative",2.80211454315577,13.1731984340351,16.2388264238834,"sigmoidal"
NA,0.4,3,"sigmoidal",2.78847872910297,16.2572222546764,6.0000000000006,NA,NA,NA,NA,NA,NA,0.00460083754579349,"beta_2_0.25","multiplicative",2.80211454315577,13.1731984340351,16.2388264238834,"sigmoidal"
NA,0,1,"sigmoidal",9.50778402289903,5.36266388057004,6,NA,NA,NA,NA,NA,NA,0.003620410962155,"equidistant","additive",9.5002071011113,12.2680598983632,5.41671730577946,"sigmoidal"
NA,0,2,"sigmoidal",9.50778401809888,5.36266385741225,6,NA,NA,NA,NA,NA,NA,0.00362041020892148,"equidistant","additive",9.5002071011113,12.2680598983632,5.41671730577946,"sigmoidal"
NA,0,3,"sigmoidal",9.50778402210514,5.36266387661804,6,NA,NA,NA,NA,NA,NA,0.00362041083576179,"equidistant","additive",9.5002071011113,12.2680598983632,5.41671730577946,"sigmoidal"
NA,0.2,1,"sigmoidal",9.569946727992,5.32570147908564,6,NA,NA,NA,NA,NA,NA,0.00903938652905969,"equidistant","additive",9.5002071011113,12.2680598983632,5.41671730577946,"sigmoidal"
NA,0.2,2,"sigmoidal",9.62482367531049,5.32828499839638,6,NA,NA,NA,NA,NA,NA,0.0139853320269738,"equidistant","additive",9.5002071011113,12.2680598983632,5.41671730577946,"sigmoidal"
NA,0.2,3,"sigmoidal",9.5667739826872,5.35230805334544,5.49984532847598,NA,NA,NA,NA,NA,NA,0.00950644320882356,"equidistant","additive",9.5002071011113,12.2680598983632,5.41671730577946,"sigmoidal"
NA,0.4,1,"sigmoidal",9.59554039346622,5.38352248626323,6,NA,NA,NA,NA,NA,NA,0.0117424471453216,"equidistant","additive",9.5002071011113,12.2680598983632,5.41671730577946,"sigmoidal"
NA,0.4,2,"sigmoidal",9.34844008937053,5.0344203108336,3.03265737454765,NA,NA,NA,NA,NA,NA,0.0286846274943319,"equidistant","additive",9.5002071011113,12.2680598983632,5.41671730577946,"sigmoidal"
NA,0.4,3,"sigmoidal",9.83131271345493,5.25514328845937,5.1658597921815,NA,NA,NA,NA,NA,NA,0.0362110639518465,"equidistant","additive",9.5002071011113,12.2680598983632,5.41671730577946,"sigmoidal"
NA,0,1,"sigmoidal",10.9338278870718,13.7934361081442,6.22386998280638,NA,NA,NA,NA,NA,NA,0.00851978168041723,"uniform","additive",10.9021693954244,17.9943363506382,13.8256851229817,"sigmoidal"
NA,0,2,"sigmoidal",10.933827911754,13.7934361818551,6.22386998280638,NA,NA,NA,NA,NA,NA,0.00851978317798836,"uniform","additive",10.9021693954244,17.9943363506382,13.8256851229817,"sigmoidal"
NA,0,3,"sigmoidal",10.9338279427791,13.7934362757596,6.22386998280638,NA,NA,NA,NA,NA,NA,0.00851978506316684,"uniform","additive",10.9021693954244,17.9943363506382,13.8256851229817,"sigmoidal"
NA,0.2,1,"sigmoidal",11.0567146699591,13.7492772320761,6.22386998280638,NA,NA,NA,NA,NA,NA,0.0155896245152757,"uniform","additive",10.9021693954244,17.9943363506382,13.8256851229817,"sigmoidal"
NA,0.2,2,"sigmoidal",10.9022411287359,13.7488055942786,6.22386998280638,NA,NA,NA,NA,NA,NA,0.00685102058276756,"uniform","additive",10.9021693954244,17.9943363506382,13.8256851229817,"sigmoidal"
NA,0.2,3,"sigmoidal",10.9162334887948,13.7598742315972,6.22386998280638,NA,NA,NA,NA,NA,NA,0.00757226776224735,"uniform","additive",10.9021693954244,17.9943363506382,13.8256851229817,"sigmoidal"
NA,0.4,1,"sigmoidal",11.1148232830356,13.7103485205891,6.22386998280638,NA,NA,NA,NA,NA,NA,0.0192108566329677,"uniform","additive",10.9021693954244,17.9943363506382,13.8256851229817,"sigmoidal"
NA,0.4,2,"sigmoidal",10.9465911405313,13.715445673731,6.22386998280638,NA,NA,NA,NA,NA,NA,0.00949921922121457,"uniform","additive",10.9021693954244,17.9943363506382,13.8256851229817,"sigmoidal"
NA,0.4,3,"sigmoidal",10.5873756079619,13.1707950494608,1.07742031730147,NA,NA,NA,NA,NA,NA,0.0643259264701322,"uniform","additive",10.9021693954244,17.9943363506382,13.8256851229817,"sigmoidal"
NA,0,1,"sigmoidal",9.43691484446171,7.79402174055578,6.48000364941206,NA,NA,NA,NA,NA,NA,1.72020566796791e-15,"beta_0.5_1.5","additive",9.43691484446172,6.48000364941172,7.79402174055576,"sigmoidal"
NA,0,2,"sigmoidal",9.43691484446171,7.79402174055578,6.48000364941205,NA,NA,NA,NA,NA,NA,1.68088813489338e-15,"beta_0.5_1.5","additive",9.43691484446172,6.48000364941172,7.79402174055576,"sigmoidal"
NA,0,3,"sigmoidal",9.43691484446171,7.79402174055578,6.48000364941206,NA,NA,NA,NA,NA,NA,1.77048717743253e-15,"beta_0.5_1.5","additive",9.43691484446172,6.48000364941172,7.79402174055576,"sigmoidal"
NA,0.2,1,"sigmoidal",9.36333530971157,7.73204704043937,5.12885344139737,NA,NA,NA,NA,NA,NA,0.0105220994396484,"beta_0.5_1.5","additive",9.43691484446172,6.48000364941172,7.79402174055576,"sigmoidal"
NA,0.2,2,"sigmoidal",9.57954241371836,7.80765357159095,4.93534239877522,NA,NA,NA,NA,NA,NA,0.0116251900898038,"beta_0.5_1.5","additive",9.43691484446172,6.48000364941172,7.79402174055576,"sigmoidal"
NA,0.2,3,"sigmoidal",9.40461618035077,7.78322949983052,6.3759697114952,NA,NA,NA,NA,NA,NA,0.00223971600880412,"beta_0.5_1.5","additive",9.43691484446172,6.48000364941172,7.79402174055576,"sigmoidal"
NA,0.4,1,"sigmoidal",9.90022318692627,7.52149492725495,1.91984810696138,NA,NA,NA,NA,NA,NA,0.0601298255205679,"beta_0.5_1.5","additive",9.43691484446172,6.48000364941172,7.79402174055576,"sigmoidal"
NA,0.4,2,"sigmoidal",9.60677676733734,7.66764832753079,3.93501449657129,NA,NA,NA,NA,NA,NA,0.0210672949723882,"beta_0.5_1.5","additive",9.43691484446172,6.48000364941172,7.79402174055576,"sigmoidal"
NA,0.4,3,"sigmoidal",9.75400342135751,7.56914958607566,3.28784588518684,NA,NA,NA,NA,NA,NA,0.0350539065971662,"beta_0.5_1.5","additive",9.43691484446172,6.48000364941172,7.79402174055576,"sigmoidal"
NA,0,1,"sigmoidal",14.5119225012074,11.6334969832061,6.31216327875536,NA,NA,NA,NA,NA,NA,0.00248593146068714,"beta_2_2","additive",14.4901832642034,20.2720851361954,11.6529052555561,"sigmoidal"
NA,0,2,"sigmoidal",14.511922502317,11.6334969859927,6.31216327875536,NA,NA,NA,NA,NA,NA,0.00248593144530446,"beta_2_2","additive",14.4901832642034,20.2720851361954,11.6529052555561,"sigmoidal"
NA,0,3,"sigmoidal",14.5119225010693,11.6334969832428,6.31216327875536,NA,NA,NA,NA,NA,NA,0.00248593145385016,"beta_2_2","additive",14.4901832642034,20.2720851361954,11.6529052555561,"sigmoidal"
NA,0.2,1,"sigmoidal",14.7205788287405,11.506101359879,3.1670581269851,NA,NA,NA,NA,NA,NA,0.0200328725861276,"beta_2_2","additive",14.4901832642034,20.2720851361954,11.6529052555561,"sigmoidal"
NA,0.2,2,"sigmoidal",14.5927581298014,11.550888904291,3.10188035831358,NA,NA,NA,NA,NA,NA,0.0141225036377294,"beta_2_2","additive",14.4901832642034,20.2720851361954,11.6529052555561,"sigmoidal"
NA,0.2,3,"sigmoidal",14.6919772372724,11.6157116257604,6.31216327875536,NA,NA,NA,NA,NA,NA,0.0107362232698363,"beta_2_2","additive",14.4901832642034,20.2720851361954,11.6529052555561,"sigmoidal"
NA,0.4,1,"sigmoidal",14.3515132344307,11.2869449128517,2.58578172702167,NA,NA,NA,NA,NA,NA,0.0263784633516504,"beta_2_2","additive",14.4901832642034,20.2720851361954,11.6529052555561,"sigmoidal"
NA,0.4,2,"sigmoidal",14.8255063595826,11.6750474436803,6.31216327875536,NA,NA,NA,NA,NA,NA,0.0169584758828882,"beta_2_2","additive",14.4901832642034,20.2720851361954,11.6529052555561,"sigmoidal"
NA,0.4,3,"sigmoidal",14.8607507127245,11.4340766312032,2.43029179012326,NA,NA,NA,NA,NA,NA,0.0327280044494493,"beta_2_2","additive",14.4901832642034,20.2720851361954,11.6529052555561,"sigmoidal"
NA,0,1,"sigmoidal",0.621632234369089,6.68711872753307,6.00004688728044,NA,NA,NA,NA,NA,NA,0.00420663871675649,"beta_2_0.25","additive",0.621629185299389,4.45081557148183,5.63495039753616,"sigmoidal"
NA,0,2,"sigmoidal",0.621632234369089,6.68711872753307,6.00004688728044,NA,NA,NA,NA,NA,NA,0.00420663871675649,"beta_2_0.25","additive",0.621629185299389,4.45081557148183,5.63495039753616,"sigmoidal"
NA,0,3,"sigmoidal",0.621632234369089,6.68711872753307,6.00004688728044,NA,NA,NA,NA,NA,NA,0.00420663871675649,"beta_2_0.25","additive",0.621629185299389,4.45081557148183,5.63495039753616,"sigmoidal"
NA,0.2,1,"sigmoidal",0.622242292087868,6.48823246408211,6.00004688728044,NA,NA,NA,NA,NA,NA,0.00514735810454265,"beta_2_0.25","additive",0.621629185299389,4.45081557148183,5.63495039753616,"sigmoidal"
NA,0.2,2,"sigmoidal",0.626880198183443,7.60698630113922,6.00004688728044,NA,NA,NA,NA,NA,NA,0.0137747819607503,"beta_2_0.25","additive",0.621629185299389,4.45081557148183,5.63495039753616,"sigmoidal"
NA,0.2,3,"sigmoidal",0.614981418249465,6.5285634098919,6.00004688728044,NA,NA,NA,NA,NA,NA,0.014687236224985,"beta_2_0.25","additive",0.621629185299389,4.45081557148183,5.63495039753616,"sigmoidal"
NA,0.4,1,"sigmoidal",0.606977730102042,6.3248041907486,6.00004688728044,NA,NA,NA,NA,NA,NA,0.0272875014339975,"beta_2_0.25","additive",0.621629185299389,4.45081557148183,5.63495039753616,"sigmoidal"
NA,0.4,2,"sigmoidal",0.61656942066701,6.36189731862995,6.00004688728044,NA,NA,NA,NA,NA,NA,0.0121487265005184,"beta_2_0.25","additive",0.621629185299389,4.45081557148183,5.63495039753616,"sigmoidal"
NA,0.4,3,"sigmoidal",0.622411172321776,6.37446359431305,6.00004688728044,NA,NA,NA,NA,NA,NA,0.00539412122227159,"beta_2_0.25","additive",0.621629185299389,4.45081557148183,5.63495039753616,"sigmoidal"
NA,0,1,"sigmoidal",12.7155482922914,17.1954453773797,5.56408991574564,NA,NA,NA,NA,NA,NA,3.46664760029834e-17,"equidistant","multiplicative",12.7155482922914,5.56408991574566,17.1954453773797,"sigmoidal"
NA,0,2,"sigmoidal",12.7155482922914,17.1954453773797,5.56408991574564,NA,NA,NA,NA,NA,NA,3.56417939897104e-17,"equidistant","multiplicative",12.7155482922914,5.56408991574566,17.1954453773797,"sigmoidal"
NA,0,3,"sigmoidal",12.7155482922914,17.1954453773797,5.56408991574564,NA,NA,NA,NA,NA,NA,3.46664760029834e-17,"equidistant","multiplicative",12.7155482922914,5.56408991574566,17.1954453773797,"sigmoidal"
NA,0.2,1,"sigmoidal",12.7243358520472,17.2236454671714,4.31141221299618,NA,NA,NA,NA,NA,NA,0.00305153937690664,"equidistant","multiplicative",12.7155482922914,5.56408991574566,17.1954453773797,"sigmoidal"
NA,0.2,2,"sigmoidal",12.9122103393812,17.2558654193638,4.92828682390288,NA,NA,NA,NA,NA,NA,0.00849138273519347,"equidistant","multiplicative",12.7155482922914,5.56408991574566,17.1954453773797,"sigmoidal"
NA,0.2,3,"sigmoidal",12.8191970214263,17.2384011832224,4.48866274983847,NA,NA,NA,NA,NA,NA,0.00550910275783671,"equidistant","multiplicative",12.7155482922914,5.56408991574566,17.1954453773797,"sigmoidal"
NA,0.4,1,"sigmoidal",13.3101276570989,17.1718102183256,6,NA,NA,NA,NA,NA,NA,0.0231420612622925,"equidistant","multiplicative",12.7155482922914,5.56408991574566,17.1954453773797,"sigmoidal"
NA,0.4,2,"sigmoidal",12.2496685845665,17.1497760208123,6,NA,NA,NA,NA,NA,NA,0.0173083677085584,"equidistant","multiplicative",12.7155482922914,5.56408991574566,17.1954453773797,"sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,17.0216443135276,17.4196194536104,3.2983735892858,6,1.2,0.717684697803469,0.0288602452257392,"equidistant","multiplicative",12.7155482922914,5.56408991574566,17.1954453773797,"sigmoidal"
NA,0,1,"sigmoidal",15.4512143460546,26.357825697983,6.0049046671761,NA,NA,NA,NA,NA,NA,0.00303131813696334,"uniform","multiplicative",15.4381045326125,8.58948182385112,26.3231308925897,"sigmoidal"
NA,0,2,"sigmoidal",15.4512143537673,26.3578257026562,6.0049046671761,NA,NA,NA,NA,NA,NA,0.00303131815838474,"uniform","multiplicative",15.4381045326125,8.58948182385112,26.3231308925897,"sigmoidal"
NA,0,3,"sigmoidal",15.4512144809979,26.3578257807773,6.0049046671761,NA,NA,NA,NA,NA,NA,0.00303131850250545,"uniform","multiplicative",15.4381045326125,8.58948182385112,26.3231308925897,"sigmoidal"
NA,0.2,1,"sigmoidal",14.7549588836614,26.3334550221549,6.0049046671761,NA,NA,NA,NA,NA,NA,0.01045287477006,"uniform","multiplicative",15.4381045326125,8.58948182385112,26.3231308925897,"sigmoidal"
NA,0.2,2,"sigmoidal",15.3062220328789,26.3600756877117,6.0049046671761,NA,NA,NA,NA,NA,NA,0.00433327154095974,"uniform","multiplicative",15.4381045326125,8.58948182385112,26.3231308925897,"sigmoidal"
NA,0.2,3,"sigmoidal",15.3453193495217,26.3695627631964,6.0049046671761,NA,NA,NA,NA,NA,NA,0.0038424266205189,"uniform","multiplicative",15.4381045326125,8.58948182385112,26.3231308925897,"sigmoidal"
NA,0.4,1,"sigmoidal",16.4639376611099,26.3463626548282,6.0049046671761,NA,NA,NA,NA,NA,NA,0.0139696514217858,"uniform","multiplicative",15.4381045326125,8.58948182385112,26.3231308925897,"sigmoidal"
NA,0.4,2,"sigmoidal",14.6551627046274,26.7798956826798,2.32952092379232,NA,NA,NA,NA,NA,NA,0.0255999056732537,"uniform","multiplicative",15.4381045326125,8.58948182385112,26.3231308925897,"sigmoidal"
NA,0.4,3,"sigmoidal",14.9511359896628,26.3962333337943,6.0049046671761,NA,NA,NA,NA,NA,NA,0.00849138317168082,"uniform","multiplicative",15.4381045326125,8.58948182385112,26.3231308925897,"sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,10.5723056525736,21.149829560789,7.35449090709636,2.89754603206089,0.978993664000959,0.746601503536034,0.00133875885937253,"beta_0.5_1.5","multiplicative",7.99205981947016,36.869474161895,20.9197372924536,"sigmoidal"
NA,0,2,"sigmoidal",8.24368075389371,20.9447843042828,7.35449090709636,NA,NA,NA,NA,NA,NA,0.00453672313207902,"beta_0.5_1.5","multiplicative",7.99205981947016,36.869474161895,20.9197372924536,"sigmoidal"
NA,0,3,"sigmoidal",8.24369612184902,20.9447919008726,7.35449090709636,NA,NA,NA,NA,NA,NA,0.00453676706048976,"beta_0.5_1.5","multiplicative",7.99205981947016,36.869474161895,20.9197372924536,"sigmoidal"
NA,0.2,1,"sigmoidal",9.00947956891285,21.0618600993302,7.35449090709636,NA,NA,NA,NA,NA,NA,0.00782243668862996,"beta_0.5_1.5","multiplicative",7.99205981947016,36.869474161895,20.9197372924536,"sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,13.6250831232074,21.256895285087,7.35449090709636,1.95764177751446,1.15421693788418,0.53161261573077,0.0059375959606402,"beta_0.5_1.5","multiplicative",7.99205981947016,36.869474161895,20.9197372924536,"sigmoidal"
NA,0.2,3,"sigmoidal",8.44029284467554,20.9085435647526,7.35449090709636,NA,NA,NA,NA,NA,NA,0.00517784961895356,"beta_0.5_1.5","multiplicative",7.99205981947016,36.869474161895,20.9197372924536,"sigmoidal"
NA,0.4,1,"sigmoidal",7.1227578939252,20.9254517936505,7.35449090709636,NA,NA,NA,NA,NA,NA,0.0093802593473536,"beta_0.5_1.5","multiplicative",7.99205981947016,36.869474161895,20.9197372924536,"sigmoidal"
NA,0.4,2,"sigmoidal",8.88322523671007,20.9910153966131,7.35449090709636,NA,NA,NA,NA,NA,NA,0.00648955433584189,"beta_0.5_1.5","multiplicative",7.99205981947016,36.869474161895,20.9197372924536,"sigmoidal"
NA,0.4,3,"sigmoidal",7.54205043779896,20.9497436359836,7.35449090709636,NA,NA,NA,NA,NA,NA,0.00670084578875764,"beta_0.5_1.5","multiplicative",7.99205981947016,36.869474161895,20.9197372924536,"sigmoidal"
NA,0,1,"sigmoidal",0.474249884895215,23.4373967151231,6.66527287330263,NA,NA,NA,NA,NA,NA,0.00858198778830931,"beta_2_2","multiplicative",0.468688623351045,18.9587125432494,23.4187712352723,"sigmoidal"
NA,0,2,"sigmoidal",0.474249870851968,23.4373965821977,6.66527287330263,NA,NA,NA,NA,NA,NA,0.00858198368763919,"beta_2_2","multiplicative",0.468688623351045,18.9587125432494,23.4187712352723,"sigmoidal"
NA,0,3,"sigmoidal",0.47424972838732,23.4373952341546,6.66527287330263,NA,NA,NA,NA,NA,NA,0.00858194209266155,"beta_2_2","multiplicative",0.468688623351045,18.9587125432494,23.4187712352723,"sigmoidal"
NA,0.2,1,"sigmoidal",0.477163453173086,23.459312660449,6.66527287330263,NA,NA,NA,NA,NA,NA,0.00940392562755587,"beta_2_2","multiplicative",0.468688623351045,18.9587125432494,23.4187712352723,"sigmoidal"
NA,0.2,2,"sigmoidal",0.470966733470075,23.4331643984937,6.66527287330263,NA,NA,NA,NA,NA,NA,0.0079244758834453,"beta_2_2","multiplicative",0.468688623351045,18.9587125432494,23.4187712352723,"sigmoidal"
NA,0.2,3,"sigmoidal",0.472254117999206,23.422240714699,6.66527287330263,NA,NA,NA,NA,NA,NA,0.00805762387422627,"beta_2_2","multiplicative",0.468688623351045,18.9587125432494,23.4187712352723,"sigmoidal"
NA,0.4,1,"sigmoidal",0.480737996878653,23.4368582721902,6.66527287330263,NA,NA,NA,NA,NA,NA,0.00978501754611599,"beta_2_2","multiplicative",0.468688623351045,18.9587125432494,23.4187712352723,"sigmoidal"
NA,0.4,2,"sigmoidal",0.496192428946177,23.3926271652528,6.66527287330263,NA,NA,NA,NA,NA,NA,0.0127395147935714,"beta_2_2","multiplicative",0.468688623351045,18.9587125432494,23.4187712352723,"sigmoidal"
NA,0.4,3,"sigmoidal",0.485743257142259,23.4167006330259,6.66527287330263,NA,NA,NA,NA,NA,NA,0.01051807032776,"beta_2_2","multiplicative",0.468688623351045,18.9587125432494,23.4187712352723,"sigmoidal"
NA,0,1,"sigmoidal",1.40915631881037,12.8139555839989,6.00000000494744,NA,NA,NA,NA,NA,NA,1.20646857428153e-09,"beta_2_0.25","multiplicative",1.40915631821845,33.6972843217342,10.506908275187,"sigmoidal"
NA,0,2,"sigmoidal",1.40915631881038,12.8139560753438,6.00000000494744,NA,NA,NA,NA,NA,NA,1.20646992815941e-09,"beta_2_0.25","multiplicative",1.40915631821845,33.6972843217342,10.506908275187,"sigmoidal"
NA,0,3,"sigmoidal",1.40915631881039,12.8139606108298,6.00000000494744,NA,NA,NA,NA,NA,NA,1.20648075805051e-09,"beta_2_0.25","multiplicative",1.40915631821845,33.6972843217342,10.506908275187,"sigmoidal"
NA,0.2,1,"sigmoidal",1.43856849467948,11.7866746671677,6.00000000494744,NA,NA,NA,NA,NA,NA,0.0204928924625992,"beta_2_0.25","multiplicative",1.40915631821845,33.6972843217342,10.506908275187,"sigmoidal"
NA,0.2,2,"sigmoidal",1.41691096887205,12.1558090303549,6.00000000494744,NA,NA,NA,NA,NA,NA,0.00540301094507848,"beta_2_0.25","multiplicative",1.40915631821845,33.6972843217342,10.506908275187,"sigmoidal"
NA,0.2,3,"sigmoidal",1.42152269293827,14.4040502690022,3.51653115530427,NA,NA,NA,NA,NA,NA,0.00845840521567711,"beta_2_0.25","multiplicative",1.40915631821845,33.6972843217342,10.506908275187,"sigmoidal"
NA,0.4,1,"sigmoidal",1.40573784057922,12.0333022161458,6.00000000494744,NA,NA,NA,NA,NA,NA,0.00238184052950419,"beta_2_0.25","multiplicative",1.40915631821845,33.6972843217342,10.506908275187,"sigmoidal"
NA,0.4,2,"sigmoidal",1.47333626806525,14.2006963006513,2.39136784255114,NA,NA,NA,NA,NA,NA,0.0442584312278471,"beta_2_0.25","multiplicative",1.40915631821845,33.6972843217342,10.506908275187,"sigmoidal"
NA,0.4,3,"sigmoidal",1.47812831227283,14.2653219785859,3.0263300032219,NA,NA,NA,NA,NA,NA,0.0478431939359615,"beta_2_0.25","multiplicative",1.40915631821845,33.6972843217342,10.506908275187,"sigmoidal"
